block_key,source,operator_index,matrix_id,rows,nnz,counts_path,counts_sha256,meta_path,meta_sha256
op34/block-00016,SEA_AD,34,sea_ad_v1c_rna_final_2026,512,2738217,blocks/op34/block-00016.counts.npz,462c9508c5e361ebeca1e71f2f4e876007e7388f77114ddc8da0b8876c5a45c3,blocks/op34/block-00016.meta.csv,1edd79753f8ce7bb4ffdf5b73aeeab33c5ef5e5a6872e2f2e9ed484bfec5e467
op34/block-00017,SEA_AD,34,sea_ad_v1c_rna_final_2026,296,1537220,blocks/op34/block-00017.counts.npz,7954bc79196fcf35f9a212557cb2f028a17212f6a157e544720e970ce17189f1,blocks/op34/block-00017.meta.csv,a04688b9133a08bea1742b624e27b9f1a748abe820f8d330cdd22d4f378c4a4d
op35/block-00000,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,2235027,blocks/op35/block-00000.counts.npz,e6d63aa13c63cde744333afe981d1d1d2f67a59174693bb4ce34f0719b4133e4,blocks/op35/block-00000.meta.csv,821e345576dc71fa87910a7c1339d562bdf856239e0f33d091cd4bcd9c29c8cc
op35/block-00001,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,1865507,blocks/op35/block-00001.counts.npz,d2ac3aee68a6f6fa969cbabab3672664d043eaa070de2d111bbca1a4cb546f45,blocks/op35/block-00001.meta.csv,09d6c27acbb7be0c03aad4818a48da2340b9bb252a1a2613c297c81418f61f27
op35/block-00002,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,2057944,blocks/op35/block-00002.counts.npz,f680c636b43cfb67493c807433fc8ecb90ad1a02cf2512589477df9761334f7d,blocks/op35/block-00002.meta.csv,36b5c4966f3fcd2f453e44f9ad4230e53ab13888edd3b2e6578e6a25b9d3102a
op35/block-00003,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,1239900,blocks/op35/block-00003.counts.npz,25a8acb503a2b0d6c1288947dbd5b5bdbdb435f82773a8700c98d610b1d259bc,blocks/op35/block-00003.meta.csv,f9f4e8ef1318d28f11014390a801df1d029156595d15fc8d06d9cce66cb60c2b
op35/block-00004,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,1237348,blocks/op35/block-00004.counts.npz,e00fcb1e603d38aa61bb4b8b48a8e297393fd27d1620d8a0b152a89b76c517be,blocks/op35/block-00004.meta.csv,b6361a1a07b55597673563e4c521f9e9d34e59334b9b1798100320567fa79a3b
op35/block-00005,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,1907222,blocks/op35/block-00005.counts.npz,e55b8f6ab6f1d5e7e01727cb3277e73a92070dc6efb1e11e14ef5ddeb7cfc38b,blocks/op35/block-00005.meta.csv,0c0337651c4bdedc9d2e640c6c6f9ddb33a28aa1296e9d3d129c2920cde59206
op35/block-00006,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,512,2369001,blocks/op35/block-00006.counts.npz,86ccea1d614f7ba746ca4d355e44ba8257c79491e4bf31f27d5a12e2d40eeda7,blocks/op35/block-00006.meta.csv,84e3ff84ebe44839283fc2a469f2e7335465f07692812234948f14b92bda3f71
op35/block-00007,NPH52,35,NPH52::matrix::Astro_data_arranged_updatedId_final_batches.qs,427,1727274,blocks/op35/block-00007.counts.npz,57cb8a74951d5755be8e897cc44569e4b3794e4425a808cc1a7b6f09a92f825f,blocks/op35/block-00007.meta.csv,8eb18edbdffd0714282b755ba2d3503e091a79f3dac0298f2e0e7a0655d6a0f6
op36/block-00000,NPH52,36,NPH52::matrix::Endo_data_arranged_updatedId_final_batches.qs,512,1347518,blocks/op36/block-00000.counts.npz,e72d75f6a4b72e936a9957ba6267c5b2f0804190a89bbd342f3b3e9db54fb065,blocks/op36/block-00000.meta.csv,a3823910cca5a5fde481e3dc67bd6d2cfe8667b069af57f1489b321c6749a67a
op36/block-00001,NPH52,36,NPH52::matrix::Endo_data_arranged_updatedId_final_batches.qs,424,1204422,blocks/op36/block-00001.counts.npz,76e8e8ceaf8a53a612df76d17901402643b2885ed78e516ac91a29ca15682afe,blocks/op36/block-00001.meta.csv,043cbda7613ee22c3be9fec578a0f3959bd14213b6fef9aa548273e90e36a6b9
op37/block-00000,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3826700,blocks/op37/block-00000.counts.npz,8dd642dff338425ea26574253e12b39d0a8a8d9b4f2c76a6881047fba4b0eda0,blocks/op37/block-00000.meta.csv,aa6a50019ec6a08ee7f7d6301acaecf009e0fc8b59cb59066c243d07f36a71ee
op37/block-00001,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3715302,blocks/op37/block-00001.counts.npz,45f4de92069cdf9dce97af63923d4aaea2d144099300076341502a1eae93709b,blocks/op37/block-00001.meta.csv,60f781fb46a2401b8ca2e24d8e8f741f58d16f7f4f80f86695687f099274ceea
op37/block-00002,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3672918,blocks/op37/block-00002.counts.npz,e76f9ff0427a92426ecf76707cf34d6606e7f11ff14e4702ad1fe496c58bda9e,blocks/op37/block-00002.meta.csv,e69ba27c34af6e481dc437d1eee33f8a0afd7944af1f36ab374905847743994e
op37/block-00003,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3751938,blocks/op37/block-00003.counts.npz,acbe35409c5b8f4c375c30fdd1dab3e7b14d08cf430da0f9aa4d10770749b80d,blocks/op37/block-00003.meta.csv,39574cba0b043838b6cc90a50c44e2c8d5d5725c447fabeea98656521baf9446
op37/block-00004,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3773811,blocks/op37/block-00004.counts.npz,1175d707af58886d9dffb775bff3101ad658e38d2511006e438115fc8cf90f9f,blocks/op37/block-00004.meta.csv,611000b52b3965356dce15fb6af9c092b1092ad51084749f5ad7bff3a5d2161b
op37/block-00005,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,4050182,blocks/op37/block-00005.counts.npz,15a64e6425642618999be08ea2c68ff2bf28a290aab901795f95ae0eee64f2bf,blocks/op37/block-00005.meta.csv,cd731850618df45f0832beddf1daf10c5f70b56fe79e9af65d9aad649eb61fe0
op37/block-00006,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3550780,blocks/op37/block-00006.counts.npz,456a2afe1271593b8f5fa21b8890e9abdd6efd23bf02694f49281f2b9b3b16be,blocks/op37/block-00006.meta.csv,b52462499f06d7ea4413d392523ccc691936d0b620888e98f205e545c173e221
op37/block-00007,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3286819,blocks/op37/block-00007.counts.npz,91e3ce700ab3e6fd821d77d232e8f8ea910ea47a92f1f1f5e29cb85416f00dc3,blocks/op37/block-00007.meta.csv,254824ab73b81dcf679e5c087b749ad5d28ec9341280398afa3044862ba2b272
op37/block-00008,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,4329667,blocks/op37/block-00008.counts.npz,a8254570ca6a8ac57d8e2174aaf735a0140ee5bb91a4fe9c5e7890be65ded4b5,blocks/op37/block-00008.meta.csv,4baecd50a71e6fa8aaefee627206cedacc4a8e9e8e36fab3138284ff9c921db0
op37/block-00009,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,4419160,blocks/op37/block-00009.counts.npz,bab0defff9a069414763c638fea1bdea4ec0a04c92ce07e161d3b403b8a63da5,blocks/op37/block-00009.meta.csv,48182ae34ebf3c6061f3892f0c2a956acaebb1b1933e8b7d3da3053df4e7a0f5
op37/block-00010,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,4003391,blocks/op37/block-00010.counts.npz,403387f1a3cbbe979ec3eb0c181a7943544604ed703e3ef4a1d8c5a9b063c5ac,blocks/op37/block-00010.meta.csv,fc2858e9ef19ce74c15e47878263443a6306a92b354d900f08678fff4751f079
op37/block-00011,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3969196,blocks/op37/block-00011.counts.npz,d53e0be83579cbfa3b4e7c25ae88c48400fcfce5623ab86f4d069906b46ac688,blocks/op37/block-00011.meta.csv,6a11ca7381c2abb678530303fa5c991ac233114f82593bf4b024ae102a66b734
op37/block-00012,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,4221338,blocks/op37/block-00012.counts.npz,25fa6b0a10bcac3a038265b00e4caaedd59da0aad4a3e25e504bebe5f4348a75,blocks/op37/block-00012.meta.csv,bf01161f075bf83ab8b297412df3bf38b2eca83ed061e94a5c62a8b01969ab97
op37/block-00013,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,512,3385876,blocks/op37/block-00013.counts.npz,4f36219f91baa261fb92aee6b38c9219d325a5dfd15fd213c40868628a11f3b7,blocks/op37/block-00013.meta.csv,5ac83e8036edf08116e8e18a1463ceaa8a13704056e19a3ca5331ecaeac012c9
op37/block-00014,NPH52,37,NPH52::matrix::ExN_data_arranged_updatedId_final_batches.qs,140,866715,blocks/op37/block-00014.counts.npz,bf7fef48bc4f67bdee225de8c3cf513c0c6ee7e94a8cc7c54a84d2fb9de7c9a3,blocks/op37/block-00014.meta.csv,8cf459176ff36810f2772ffd31bfafab1a50bc25447f6dff754f12c6b380d41f
op38/block-00000,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,512,3114903,blocks/op38/block-00000.counts.npz,0f4b39a6103f0a41f7b0ce3c671c53a832c726cc2a397b2454a60a7e44dd6bae,blocks/op38/block-00000.meta.csv,676616bb54956e2fa7c66da478961962a39dd371f0c51f38fd81090f3fef5dd9
op38/block-00001,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,512,3048788,blocks/op38/block-00001.counts.npz,1dde3cecaeb958df5b3d0aca0719064dd9d5f944ecbf4b92f12e00b7e71e2efe,blocks/op38/block-00001.meta.csv,14527480d12d3f7f98633136a48fc6fc45bbe865ade3d54a4566b83b432f0ffe
op38/block-00002,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,512,2638682,blocks/op38/block-00002.counts.npz,77554df23f9b106ca5fc617fc5ebbf97bbbe4a6e72ece10e7e31213bb73b1735,blocks/op38/block-00002.meta.csv,cdca5514553008698bba2831f43447483537f498d9367f9a03dece1b40f8d763
op38/block-00003,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,512,2816983,blocks/op38/block-00003.counts.npz,a463d3f4f197293d9539df4abfedac9c46a5e2a5e27ed1613c6e8a31d9eea834,blocks/op38/block-00003.meta.csv,44cf5c444414369d6f1be17751f524003dbb1902a74b7c28ab921873a8fba05b
op38/block-00004,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,512,3357332,blocks/op38/block-00004.counts.npz,a7d3461963a5aaf3b5fc83acb6bd6def42379269ab8df1d20184d56e83cbd018,blocks/op38/block-00004.meta.csv,186ce2c55340536b9f2f488d88884c6d7a1adcc39e51af816e003521efb2f550
op38/block-00005,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,512,3122788,blocks/op38/block-00005.counts.npz,3be19fb7c2d3c9a7bca4a70cf3a84652c979b3087889c4e51883a6d45908d528,blocks/op38/block-00005.meta.csv,b42c373319b0ee101e8e20fc7b2bfd81f63facaed95d845b914ed5e5560bd0f3
op38/block-00006,NPH52,38,NPH52::matrix::InN_data_arranged_updatedId_final_batches.qs,211,1089555,blocks/op38/block-00006.counts.npz,74f33d6aa3076f5b1b1a8a717d871c57f6e5944df573dcaed2002eeb06419295,blocks/op38/block-00006.meta.csv,83179b4819acac0611a51a713cc42024d6e46e55cdcfbb79e6421cecf742ad85
op39/block-00000,NPH52,39,NPH52::matrix::MG_data_arranged_updatedId_final_batches.qs,512,1283686,blocks/op39/block-00000.counts.npz,6bdb68606b0ec7f41a57f5f91f502d36412902abdf5765e42ae8aad75ba82f14,blocks/op39/block-00000.meta.csv,744abd6f76a3f2143a735aece03b7990fd2530f4bdbfe92c39a44ab82fd1a86b
op39/block-00001,NPH52,39,NPH52::matrix::MG_data_arranged_updatedId_final_batches.qs,512,1134923,blocks/op39/block-00001.counts.npz,2e58c0aef492e55f8bddc2b177b9e07b27be2205d8b8554f839c2e9e9b60e1e2,blocks/op39/block-00001.meta.csv,c5691443488a9143076a7171bf79588ec63a9bfc0c110ba18739c1604d48bd41
op39/block-00002,NPH52,39,NPH52::matrix::MG_data_arranged_updatedId_final_batches.qs,512,1123694,blocks/op39/block-00002.counts.npz,2d2c5e11c2e06c13bc171eac2da5a9d65298f31fca141e13723315cb831e0107,blocks/op39/block-00002.meta.csv,db317569b1c628bea0bb31c18875736f94ccb90f19d0389af9732d0e5aff592e
op39/block-00003,NPH52,39,NPH52::matrix::MG_data_arranged_updatedId_final_batches.qs,512,1258526,blocks/op39/block-00003.counts.npz,9e148c2026988fde6f4e34434ebcf4447ba51764fe63a35b40a1f34e547887d6,blocks/op39/block-00003.meta.csv,5945fdf5e3202c0f5ba968801c8a907d5d1b8c21ae8e0ede8371e1ae15383744
op39/block-00004,NPH52,39,NPH52::matrix::MG_data_arranged_updatedId_final_batches.qs,512,1251833,blocks/op39/block-00004.counts.npz,c3ecd1bd86c580fb39f7a259cb66f838d59d74ea940d45dbf680e40ee191fd60,blocks/op39/block-00004.meta.csv,18b5080e89a408d2552069f73c8add4f46f496b49d7b8ff2dcd94079dbdcc667
op39/block-00005,NPH52,39,NPH52::matrix::MG_data_arranged_updatedId_final_batches.qs,199,462716,blocks/op39/block-00005.counts.npz,69a0eebbe8b394988314e3033f6e1fa98124305a6d24de4dd897dd0c9690e9d4,blocks/op39/block-00005.meta.csv,9934343cf571baaefc623a6737cf9cd93a13e7c46d4e2ef0a2fdaa64272860b6
op40/block-00000,NPH52,40,NPH52::matrix::OPC_data_arranged_updatedId_final_batches.qs,512,1876067,blocks/op40/block-00000.counts.npz,4ef0cda142da6c5edc03f5329bfb58d146db1e4d8becffb501dabf01a00ea4a9,blocks/op40/block-00000.meta.csv,297212065f48fabb4df6dcd3cdcfbe3355d5f381da14847eaf59ea31de84f23b
op40/block-00001,NPH52,40,NPH52::matrix::OPC_data_arranged_updatedId_final_batches.qs,512,1772530,blocks/op40/block-00001.counts.npz,dc622eccead7899bd047e12c142b094ef4f939a96f5de1798b6e00010316e325,blocks/op40/block-00001.meta.csv,d460aebaf765e5ded75d8471c25f32fdf6aba7d9e159503db34ef448c9fa8ecf
op40/block-00002,NPH52,40,NPH52::matrix::OPC_data_arranged_updatedId_final_batches.qs,512,2066260,blocks/op40/block-00002.counts.npz,85f09a5863be6caae02cd1efeedb70eb5f6c2e7f7e4939c59cf1c76d267260ed,blocks/op40/block-00002.meta.csv,69cb9404dc524688bf55893d7d09fda869483e44c98d0cd832edff591e60d43d
op40/block-00003,NPH52,40,NPH52::matrix::OPC_data_arranged_updatedId_final_batches.qs,89,304191,blocks/op40/block-00003.counts.npz,88c0df59dd886dfeab3b6585eceeda86f9dc898d54e5daab36c3222d53d3d1fd,blocks/op40/block-00003.meta.csv,e8e1e64470f6b98623b4651216f843340412beb709a8beddec6b0558115858be
op41/block-00000,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1404739,blocks/op41/block-00000.counts.npz,7b1316707d91437f2b14aaf701a7a7bad98a22de2bc93c3281c55875076e6770,blocks/op41/block-00000.meta.csv,5b20e6ba6b10483a93c4817284ed2021349a41f8c7523696d13f10a34736aa6b
op41/block-00001,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1378852,blocks/op41/block-00001.counts.npz,2b98e5cdc35273932752ed2d966f357e8b079fb08671af17741bf2799fae570c,blocks/op41/block-00001.meta.csv,54516ced7919dfead6cc1e0a429ccd3a1043b43e71fceb6682395cdc099fe771
op41/block-00002,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1392780,blocks/op41/block-00002.counts.npz,e1ce01b60364deef3533f13664a74d0db64e43fdde1e9c973c9001664b085c47,blocks/op41/block-00002.meta.csv,db70b8d879ccbd190f6c35c58d20ceda78de94b100bee783aca82779ba5ff44d
op41/block-00003,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1365480,blocks/op41/block-00003.counts.npz,458a73838d02f42cfebc89f4313fc8cdc895739ae4d5e19c114bd6eb94358806,blocks/op41/block-00003.meta.csv,db63b6b48fb26655faa6c680a22376bc77fa18a274fa19a6e88f6ecb21388977
op41/block-00004,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1356390,blocks/op41/block-00004.counts.npz,07b986b89fb33a9c0945982d9299c417f7740bf22a8e6962d9cf8fd17f659949,blocks/op41/block-00004.meta.csv,18abb8a8d803e958159f7a423dd090ba3d9587b49dab8eae720099f7a3ddc6e4
op41/block-00005,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1611504,blocks/op41/block-00005.counts.npz,594d1498fa60bff9da6edf5308d59adb72a0f93c1f0a25c508e33d7c79ff357d,blocks/op41/block-00005.meta.csv,9d2046e132d6016ed7ee0dc7aaf93254e90f0e484a620ab8723bc0196065d306
op41/block-00006,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1593136,blocks/op41/block-00006.counts.npz,c4eeeadf888fc4ac19f4bd03cebe677ba1759c96f3f0049bca2e851d64754905,blocks/op41/block-00006.meta.csv,2195cd633f4e65ded8a8785d260df0ffe65cf255945edd08bf3abce8307381b1
op41/block-00007,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1592364,blocks/op41/block-00007.counts.npz,ed30b9a51912c04fc05fa7b9acfdb0851922f6f73a62e21541cf372e6373a50f,blocks/op41/block-00007.meta.csv,24aed8fd9b1c2f10447b52f6dae111633c9193308960805743add8e350eee800
op41/block-00008,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1561911,blocks/op41/block-00008.counts.npz,ee60d6c00c34ce405133ecf81efb59029c00324393e7ebc2f409b52578e102b5,blocks/op41/block-00008.meta.csv,bedcd3657641daedadaf0eb712f6edde948603f4477214dcbf4f659d016df880
op41/block-00009,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1539106,blocks/op41/block-00009.counts.npz,6861433c8041518a700f50cdf8f8b1b2428e19bee1afd76d035a596cce0c5749,blocks/op41/block-00009.meta.csv,e1587e7cb6255301fac16e7fdc75ca791e14ea5df55329146ff0a4487563450f
op41/block-00010,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1517913,blocks/op41/block-00010.counts.npz,d5359cf5a6258e1e5dcf36963fcd58aab3a57ea69a221b62bd152ae60401e090,blocks/op41/block-00010.meta.csv,803930ed7bf35928dd2b714a72eaa2bb53912682c8d998010f89a3f50ccb9ac5
op41/block-00011,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1520666,blocks/op41/block-00011.counts.npz,f989f941665bf8309678327557cc1592683383c98683ca2763f4936e9ed01b84,blocks/op41/block-00011.meta.csv,22d4e7894ac76ffc1e43dbeacc4c4d4e43d747bfdd4a410b863a7e79cabc1d04
op41/block-00012,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1246593,blocks/op41/block-00012.counts.npz,208bb98122154b6d2144ae2b7d77387b570609ead3afb8b3d3b6a9e711903945,blocks/op41/block-00012.meta.csv,6ce0e95df11fa544ab98dc84e5acabbd631a5e758b8083db6a2655cb2074f3b0
op41/block-00013,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1123661,blocks/op41/block-00013.counts.npz,3a7c63e6ffea7061e32f3816f3039a357b0c04d2e2c9f98ee27701391d8aa37c,blocks/op41/block-00013.meta.csv,c22ba15c2a0b943c22e37ef34f22ed857f51bccfbc9eca3bd20766637f57e754
op41/block-00014,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1195864,blocks/op41/block-00014.counts.npz,b4588668c3af2fa9f4680a0a13a741ffc624cd3ba79a8ff34a7e85ec7c7ad53d,blocks/op41/block-00014.meta.csv,c568af4ffaf0a6dbccc817bf9ec513894fd42b622ebb53dc90905bc074f66d68
op41/block-00015,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1489008,blocks/op41/block-00015.counts.npz,e08a09525a16e91f9d826a23995be907843cd75214432adadc71efdf54ecd633,blocks/op41/block-00015.meta.csv,d429a489f38d509009776ee4a7dfa3fc6e8339594bcd22752e2fd5ddfec9b778
op41/block-00016,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1500805,blocks/op41/block-00016.counts.npz,82f49b9e826f5cc72dd2593adc695cb03eea9d2101ea5d0955bd128b127b7a18,blocks/op41/block-00016.meta.csv,d7ae371728c6c0a455dd0f952315fc2a3b759f01812917dcd18d6cfe5ff82e2d
op41/block-00017,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1212468,blocks/op41/block-00017.counts.npz,02aac31507de417f8fdcf5da313ea9ab2f776a2ea38ad3036bae0a6a18bbaa40,blocks/op41/block-00017.meta.csv,3a5e31880f50a1c75ca8d83dba1b542e957a96e04f34cfcc18b5d11fe4c35285
op41/block-00018,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,994726,blocks/op41/block-00018.counts.npz,eb6e0eb33bdbd55755293b27a3cc9a007b68550190929f90ea8006f70479be22,blocks/op41/block-00018.meta.csv,5bce7d8c188a2b670e17db8ca9abdfb4dd0d09e56775651ed45973653c6fe064
op41/block-00019,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1619369,blocks/op41/block-00019.counts.npz,a457731e7048178f4654a3c20748fdf83c518bf5c0555d58580da6e96e09b9bc,blocks/op41/block-00019.meta.csv,c482a60be06377ea12e8dff4f3960593924c3abbc5d8d02ee11f9f6435ae370a
op41/block-00020,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1716822,blocks/op41/block-00020.counts.npz,e2087d8211d9e0934fe883b9f0cbd42aaea5a37555a3845aba34c11ef4a17e50,blocks/op41/block-00020.meta.csv,e2aad2dc4bc04788e3161a69e12f3da9dd406614f3b7175f6d38ea7d75c9231c
op41/block-00021,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1727063,blocks/op41/block-00021.counts.npz,f322e95133be880fea0801e1a512078bb86f985e6182b3c4b6de969cfd2e3039,blocks/op41/block-00021.meta.csv,180de40d37eab461eb538a855df779aaa73bbc3bd605922de0627dbab2143dbb
op41/block-00022,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1653938,blocks/op41/block-00022.counts.npz,bba148f65a4fbf67478568f5d17433eba28d13324ef0e663144752b0783fe59b,blocks/op41/block-00022.meta.csv,e8a96b605f343f343e60e078dcd8db5ecadb5c0e87697ebe7260cc003b66f665
op41/block-00023,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1309639,blocks/op41/block-00023.counts.npz,59c3cea746fbecabc2a27c874958f6ae0f95918de0571aa0b8095f0398aaf7a6,blocks/op41/block-00023.meta.csv,b9d4d811f4717051e825d04a56cf94e75433e328cca58bf01e62eb7411ab9b56
op41/block-00024,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1304674,blocks/op41/block-00024.counts.npz,74d3db023a8f8c311544e245349c97770683b62189852df186a83d4eb82eff4a,blocks/op41/block-00024.meta.csv,6c7067cf4ad93b63b5923b47221d7e9a6c3fc4fb076690442e0a6c5df7fb7132
op41/block-00025,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1282719,blocks/op41/block-00025.counts.npz,862f987e7a0ecd41525e6e8353785449b2ad13ebecf3705c208ecc27c3629989,blocks/op41/block-00025.meta.csv,4657e4fd2af705b6cd39dd9d1794b9d085e5c24519fa55f5ed148dd1bbe53ebf
op41/block-00026,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1282049,blocks/op41/block-00026.counts.npz,2151c4a034cf4e4d36bcab4daa1880432de22506f37dd275e5fc16a8ad7c73b7,blocks/op41/block-00026.meta.csv,8646098285b43e57e6151f4952e6915fca8200bf9d5b7c47d286d4c635cb806d
op41/block-00027,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1239766,blocks/op41/block-00027.counts.npz,9a59a52060ea0183b4eb9fc13d5bb9fe3bb0aa295a1d117e9f4b22b4472f76b4,blocks/op41/block-00027.meta.csv,3c5e4f6238ac44fe273d6d7ccec7bb8342e723e3780f5641fb8f71310f3a1648
op41/block-00028,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1562503,blocks/op41/block-00028.counts.npz,44d65f86a1d450dd2b84b85eadc8a6ff7481c09b1888c5be5e5c7f6a7dc7681a,blocks/op41/block-00028.meta.csv,f5750b2a5c6d126d012fa73821c24110f60b39204708b61bc29af56949bfa2ec
op41/block-00029,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1574961,blocks/op41/block-00029.counts.npz,380ed78aae0c26eca7ed9ad95c255244a9f0f1b2bf5f9d723249584cd44c6a06,blocks/op41/block-00029.meta.csv,d6d4d67d838c1e04a649df055d79e005a16d9f2c92276eaf7ce488ee1dd1af0d
op41/block-00030,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1576658,blocks/op41/block-00030.counts.npz,c32fc9828f424b87d4d4729a312722a8d25d49343d33ae7bc68adc7c25d97990,blocks/op41/block-00030.meta.csv,9d26f9d8512529d345842387551a4cb0edbcb59a7cf3ac86dca7993cc10c4c87
op41/block-00031,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1538697,blocks/op41/block-00031.counts.npz,c33e67851f76228f259cb175737d41b59ce196123554506ab65687f7dfb30f24,blocks/op41/block-00031.meta.csv,776a3570da3ff8f12561dc0d90081ec0fb79f20e60c3d6c478689246e67490dc
op41/block-00032,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1530425,blocks/op41/block-00032.counts.npz,3ef26664ce72b0e89b307daf3b5b7e00e77586edf7368bdcb54c823097641e76,blocks/op41/block-00032.meta.csv,ec9e65327f095ba0f9dd90d1d77460151340bf10882d3b0477634ec84b4b1ab3
op41/block-00033,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1496772,blocks/op41/block-00033.counts.npz,9ee2ce6580c5d3b7c4d9b5d1ef6011981f269f5b4417845392a701a1a6c038cd,blocks/op41/block-00033.meta.csv,3ace81bab287f033f9a090917b60810a7081b8cfb324ab5f3671c91bb064c7f7
op41/block-00034,NPH52,41,NPH52::matrix::Oligo_data_arranged_updatedId_final_batches.qs,512,1516744,blocks/op41/block-00034.counts.npz,0fdcc1ea2e79e3d3ae9dc36bf4f97d3193957373794c12e8c8a9f455c75da019,blocks/op41/block-00034.meta.csv,11724c0292c68fd5919784e6b070b05cbb7912aa91deeb0c490eb1c750af9e97
