condition,fold_id,donor_id,target,y_true,y_pred
latent_plus_safe_metadata_plus_mri,3,H20.33.043,AT8,0.055242071,0.402880535187341
latent_plus_safe_metadata_plus_mri,3,H21.33.001,AT8,0.033161347,1.567547077405869
latent_plus_safe_metadata_plus_mri,3,H21.33.003,AT8,0.007572086,-0.6016996116835927
latent_plus_safe_metadata_plus_mri,3,H21.33.019,AT8,0.011863017,0.6000402654247465
latent_plus_safe_metadata_plus_mri,3,H21.33.022,AT8,0.711325686,1.4317753455483282
latent_plus_safe_metadata_plus_mri,3,H21.33.026,AT8,0.677142237,1.3025248907225127
latent_plus_safe_metadata_plus_mri,3,H21.33.039,AT8,4.201246422,1.8179787803202956
latent_plus_safe_metadata_plus_mri,3,H21.33.041,AT8,0.454189024,0.4464011628820411
latent_plus_safe_metadata_plus_mri,3,H21.33.042,AT8,4.509271665,0.40559256432264923
latent_plus_safe_metadata_plus_mri,4,H20.33.002,AT8,0.009936062,0.24067107055484838
latent_plus_safe_metadata_plus_mri,4,H20.33.013,AT8,0.048465869,-0.6785740769140522
latent_plus_safe_metadata_plus_mri,4,H20.33.014,AT8,0.235346855,-0.5462304431966865
latent_plus_safe_metadata_plus_mri,4,H20.33.017,AT8,1.978833129,0.9617119805192536
latent_plus_safe_metadata_plus_mri,4,H20.33.025,AT8,0.592027496,0.18203789274212334
latent_plus_safe_metadata_plus_mri,4,H20.33.027,AT8,0.101750643,2.1433455520254023
latent_plus_safe_metadata_plus_mri,4,H20.33.028,AT8,1.683492812,1.8802080209443985
latent_plus_safe_metadata_plus_mri,4,H20.33.032,AT8,1.91768683,-0.20648232297354285
latent_plus_safe_metadata_plus_mri,4,H20.33.038,AT8,0.960635601,3.01477919038574
latent_plus_safe_metadata_plus_mri,4,H20.33.039,AT8,0.274923388,1.089787859393492
latent_plus_safe_metadata_plus_mri,4,H21.33.005,AT8,0.365801476,-0.5224041847133951
latent_plus_safe_metadata_plus_mri,4,H21.33.011,AT8,0.023134551,-0.8782434551889902
latent_plus_safe_metadata_plus_mri,4,H21.33.017,AT8,0.474951992,1.0891826421616644
latent_plus_safe_metadata_plus_mri,4,H21.33.021,AT8,0.019594538,1.8925400732818796
latent_plus_safe_metadata_plus_mri,4,H21.33.029,AT8,1.888201808,0.5288606523774791
latent_plus_safe_metadata_plus_mri,4,H21.33.038,AT8,0.006603551,1.7769945735293589
latent_plus_safe_metadata_plus_mri,4,H21.33.043,AT8,0.028482753,1.461466793028728
latent_plus_safe_metadata_plus_mri,5,H20.33.011,AT8,0.903202772,0.5167762188612816
latent_plus_safe_metadata_plus_mri,5,H20.33.015,AT8,0.127550188,1.7478585699549223
latent_plus_safe_metadata_plus_mri,5,H20.33.020,AT8,1.395571711,2.397767125017287
latent_plus_safe_metadata_plus_mri,5,H20.33.029,AT8,0.093844431,0.7177160330587675
latent_plus_safe_metadata_plus_mri,5,H20.33.040,AT8,0.05606376,0.6909610031071545
latent_plus_safe_metadata_plus_mri,5,H20.33.044,AT8,0.022147665,1.3751076751928442
latent_plus_safe_metadata_plus_mri,5,H21.33.002,AT8,2.588241585,1.7245590279862768
latent_plus_safe_metadata_plus_mri,5,H21.33.007,AT8,5.382839956,1.7613404129353127
latent_plus_safe_metadata_plus_mri,5,H21.33.010,AT8,2.887391692,2.0088783240469774
latent_plus_safe_metadata_plus_mri,5,H21.33.014,AT8,0.045866304,0.49266212260172804
latent_plus_safe_metadata_plus_mri,5,H21.33.027,AT8,0.650423677,1.1700803669047513
latent_plus_safe_metadata_plus_mri,5,H21.33.028,AT8,0.041366857,0.9688890435969177
latent_plus_safe_metadata_plus_mri,5,H21.33.032,AT8,0.060415459,0.3874019889634148
latent_plus_safe_metadata_plus_mri,5,H21.33.035,AT8,1.242431161,2.2437449483654515
latent_plus_safe_metadata_plus_mri,5,H21.33.037,AT8,0.028657524,0.17622578480876616
latent_plus_safe_metadata_plus_mri,5,H21.33.044,AT8,0.929310786,1.161905569465229
latent_plus_safe_metadata_plus_mri,1,H20.33.001,6e10/A_beta,0.12824423,3.84381281288663
latent_plus_safe_metadata_plus_mri,1,H20.33.008,6e10/A_beta,2.520692565,3.837704297887267
latent_plus_safe_metadata_plus_mri,1,H20.33.012,6e10/A_beta,0.000764286,4.242879097160088
latent_plus_safe_metadata_plus_mri,1,H20.33.016,6e10/A_beta,1.869931936,1.3083101884018746
latent_plus_safe_metadata_plus_mri,1,H20.33.035,6e10/A_beta,0.001108222,0.6520375928816664
latent_plus_safe_metadata_plus_mri,1,H20.33.045,6e10/A_beta,10.3937098,3.602094704049624
latent_plus_safe_metadata_plus_mri,1,H21.33.006,6e10/A_beta,6.975808464,2.582828228037483
latent_plus_safe_metadata_plus_mri,1,H21.33.008,6e10/A_beta,2.50434235,2.8089319201276424
latent_plus_safe_metadata_plus_mri,1,H21.33.012,6e10/A_beta,0.09800745,3.5784493982807817
latent_plus_safe_metadata_plus_mri,1,H21.33.016,6e10/A_beta,0.001530732,4.222619234806562
latent_plus_safe_metadata_plus_mri,1,H21.33.020,6e10/A_beta,8.195152303,2.546999714905075
latent_plus_safe_metadata_plus_mri,1,H21.33.023,6e10/A_beta,0.001626802,2.173894645714761
latent_plus_safe_metadata_plus_mri,1,H21.33.030,6e10/A_beta,1.130799083,2.3064323689724486
latent_plus_safe_metadata_plus_mri,1,H21.33.031,6e10/A_beta,3.707978047,2.2836145082791535
latent_plus_safe_metadata_plus_mri,1,H21.33.036,6e10/A_beta,3.048089522,0.12820970505137108
latent_plus_safe_metadata_plus_mri,1,H21.33.040,6e10/A_beta,3.044747366,3.1082441759056376
latent_plus_safe_metadata_plus_mri,1,H21.33.045,6e10/A_beta,3.261146895,6.165376009528691
latent_plus_safe_metadata_plus_mri,2,H19.33.004,6e10/A_beta,0.001294962,1.7993271116896095
latent_plus_safe_metadata_plus_mri,2,H20.33.005,6e10/A_beta,0.168045591,2.555115891866411
latent_plus_safe_metadata_plus_mri,2,H20.33.030,6e10/A_beta,2.776826055,2.5908449949319645
latent_plus_safe_metadata_plus_mri,2,H20.33.034,6e10/A_beta,0.233687244,2.3406993426339597
latent_plus_safe_metadata_plus_mri,2,H20.33.036,6e10/A_beta,6.546090886,3.194555945021282
latent_plus_safe_metadata_plus_mri,2,H20.33.041,6e10/A_beta,1.66063891,3.5257799239497016
latent_plus_safe_metadata_plus_mri,2,H20.33.046,6e10/A_beta,2.107489042,1.4780261184022243
latent_plus_safe_metadata_plus_mri,2,H21.33.004,6e10/A_beta,0.000191268,2.417707083461215
latent_plus_safe_metadata_plus_mri,2,H21.33.009,6e10/A_beta,4.201598271,5.912453620704282
latent_plus_safe_metadata_plus_mri,2,H21.33.013,6e10/A_beta,3.514674635,3.2721062279241133
latent_plus_safe_metadata_plus_mri,2,H21.33.015,6e10/A_beta,0.242039104,1.4541641360770612
latent_plus_safe_metadata_plus_mri,2,H21.33.018,6e10/A_beta,0.630034814,1.3006238848214713
latent_plus_safe_metadata_plus_mri,2,H21.33.025,6e10/A_beta,0.003521124,1.5953673291227437
latent_plus_safe_metadata_plus_mri,2,H21.33.033,6e10/A_beta,10.75596125,2.770084338914996
latent_plus_safe_metadata_plus_mri,2,H21.33.034,6e10/A_beta,2.60783311,3.8783343832566914
latent_plus_safe_metadata_plus_mri,2,H21.33.046,6e10/A_beta,2.584244759,1.4645996328002493
latent_plus_safe_metadata_plus_mri,2,H21.33.047,6e10/A_beta,0.001590433,1.9624621086824439
latent_plus_safe_metadata_plus_mri,3,H20.33.004,6e10/A_beta,1.678467763,3.678467167591571
latent_plus_safe_metadata_plus_mri,3,H20.33.018,6e10/A_beta,3.000509274,3.2809904053472367
latent_plus_safe_metadata_plus_mri,3,H20.33.019,6e10/A_beta,2.116395548,2.6884149719925783
latent_plus_safe_metadata_plus_mri,3,H20.33.024,6e10/A_beta,1.877288571,0.8968706228721117
latent_plus_safe_metadata_plus_mri,3,H20.33.026,6e10/A_beta,6.760132171,5.731421730735324
latent_plus_safe_metadata_plus_mri,3,H20.33.031,6e10/A_beta,3.162984639,3.0914255175048426
latent_plus_safe_metadata_plus_mri,3,H20.33.033,6e10/A_beta,6.495166629,3.2027082843300434
latent_plus_safe_metadata_plus_mri,3,H20.33.037,6e10/A_beta,1.536472839,2.4024363037255227
latent_plus_safe_metadata_plus_mri,3,H20.33.043,6e10/A_beta,2.153060603,2.6484784575512013
latent_plus_safe_metadata_plus_mri,3,H21.33.001,6e10/A_beta,0.003928574,2.266969357877668
latent_plus_safe_metadata_plus_mri,3,H21.33.003,6e10/A_beta,0.000168494,1.427189599501439
latent_plus_safe_metadata_plus_mri,3,H21.33.019,6e10/A_beta,0.026073154,2.0573700261045054
latent_plus_safe_metadata_plus_mri,3,H21.33.022,6e10/A_beta,3.217809436,1.7895624409357074
latent_plus_safe_metadata_plus_mri,3,H21.33.026,6e10/A_beta,3.242628319,2.866261963841087
latent_plus_safe_metadata_plus_mri,3,H21.33.039,6e10/A_beta,1.291883589,2.3451489105236174
latent_plus_safe_metadata_plus_mri,3,H21.33.041,6e10/A_beta,0.119973881,1.782193772355407
latent_plus_safe_metadata_plus_mri,3,H21.33.042,6e10/A_beta,4.727165529,2.299158448253636
latent_plus_safe_metadata_plus_mri,4,H20.33.002,6e10/A_beta,0.000806054,1.299477199897374
latent_plus_safe_metadata_plus_mri,4,H20.33.013,6e10/A_beta,2.249172799,2.0360145600083888
latent_plus_safe_metadata_plus_mri,4,H20.33.014,6e10/A_beta,1.383656429,1.000641952620541
latent_plus_safe_metadata_plus_mri,4,H20.33.017,6e10/A_beta,2.357342442,1.8065436082954633
latent_plus_safe_metadata_plus_mri,4,H20.33.025,6e10/A_beta,3.225659769,0.9752553075883332
latent_plus_safe_metadata_plus_mri,4,H20.33.027,6e10/A_beta,0.622260668,2.947907538431347
latent_plus_safe_metadata_plus_mri,4,H20.33.028,6e10/A_beta,0.377332871,2.9875855807237155
latent_plus_safe_metadata_plus_mri,4,H20.33.032,6e10/A_beta,2.207219434,1.676603650481298
latent_plus_safe_metadata_plus_mri,4,H20.33.038,6e10/A_beta,0.34648185,1.5685092408528765
latent_plus_safe_metadata_plus_mri,4,H20.33.039,6e10/A_beta,0.570678226,1.9360074842110664
latent_plus_safe_metadata_plus_mri,4,H21.33.005,6e10/A_beta,0.7896283,1.0277894942822785
latent_plus_safe_metadata_plus_mri,4,H21.33.011,6e10/A_beta,0.001272704,1.362433818674659
latent_plus_safe_metadata_plus_mri,4,H21.33.017,6e10/A_beta,0.577381515,1.6810646655658903
latent_plus_safe_metadata_plus_mri,4,H21.33.021,6e10/A_beta,1.290035963,3.4011085246298687
latent_plus_safe_metadata_plus_mri,4,H21.33.029,6e10/A_beta,9.060768751,3.5156824862106837
latent_plus_safe_metadata_plus_mri,4,H21.33.038,6e10/A_beta,0.0,1.6813921728476233
latent_plus_safe_metadata_plus_mri,4,H21.33.043,6e10/A_beta,1.577091086,1.3900965593728334
latent_plus_safe_metadata_plus_mri,5,H20.33.011,6e10/A_beta,6.44630744,2.2426493202981166
latent_plus_safe_metadata_plus_mri,5,H20.33.015,6e10/A_beta,1.299187906,3.159640817770858
latent_plus_safe_metadata_plus_mri,5,H20.33.020,6e10/A_beta,15.29570291,4.699702599987617
latent_plus_safe_metadata_plus_mri,5,H20.33.029,6e10/A_beta,1.198885779,1.2587361272340867
latent_plus_safe_metadata_plus_mri,5,H20.33.040,6e10/A_beta,1.505708265,-0.516979300655136
latent_plus_safe_metadata_plus_mri,5,H20.33.044,6e10/A_beta,0.000532484,2.141497177850033
latent_plus_safe_metadata_plus_mri,5,H21.33.002,6e10/A_beta,3.362636896,2.6890410670548066
latent_plus_safe_metadata_plus_mri,5,H21.33.007,6e10/A_beta,1.472427711,2.556472822125482
latent_plus_safe_metadata_plus_mri,5,H21.33.010,6e10/A_beta,5.553367866,1.2092257101762487
latent_plus_safe_metadata_plus_mri,5,H21.33.014,6e10/A_beta,2.889335118,1.3829186062901968
latent_plus_safe_metadata_plus_mri,5,H21.33.027,6e10/A_beta,3.582815402,2.0020462088043405
latent_plus_safe_metadata_plus_mri,5,H21.33.028,6e10/A_beta,0.002016322,1.9773349251043348
latent_plus_safe_metadata_plus_mri,5,H21.33.032,6e10/A_beta,0.08114139,0.7124277622416861
latent_plus_safe_metadata_plus_mri,5,H21.33.035,6e10/A_beta,1.736206567,2.5818522771447485
latent_plus_safe_metadata_plus_mri,5,H21.33.037,6e10/A_beta,0.000203861,1.1739257729413857
latent_plus_safe_metadata_plus_mri,5,H21.33.044,6e10/A_beta,1.307675521,2.0297531938305324
latent_plus_safe_metadata_plus_mri,1,H20.33.001,GFAP,1.297575839,6.210165960343651
latent_plus_safe_metadata_plus_mri,1,H20.33.008,GFAP,2.155014287,5.373227607107856
latent_plus_safe_metadata_plus_mri,1,H20.33.012,GFAP,11.55416389,5.793803863143218
latent_plus_safe_metadata_plus_mri,1,H20.33.016,GFAP,2.013340932,4.1052634937604315
latent_plus_safe_metadata_plus_mri,1,H20.33.035,GFAP,0.612357615,4.151513906632088
latent_plus_safe_metadata_plus_mri,1,H20.33.045,GFAP,15.11145679,8.97928112992507
latent_plus_safe_metadata_plus_mri,1,H21.33.006,GFAP,3.008537864,5.002677993404071
latent_plus_safe_metadata_plus_mri,1,H21.33.008,GFAP,0.975268257,5.970190004180866
latent_plus_safe_metadata_plus_mri,1,H21.33.012,GFAP,5.11057359,3.5082380009560663
latent_plus_safe_metadata_plus_mri,1,H21.33.016,GFAP,3.071835549,5.236378217506676
latent_plus_safe_metadata_plus_mri,1,H21.33.020,GFAP,5.752502989,5.3119870978201575
latent_plus_safe_metadata_plus_mri,1,H21.33.023,GFAP,3.241905333,5.735288963610981
latent_plus_safe_metadata_plus_mri,1,H21.33.030,GFAP,9.239474878,5.968039029863651
latent_plus_safe_metadata_plus_mri,1,H21.33.031,GFAP,10.89711158,6.493370306233909
latent_plus_safe_metadata_plus_mri,1,H21.33.036,GFAP,0.794675483,3.281410739475955
latent_plus_safe_metadata_plus_mri,1,H21.33.040,GFAP,8.154648483,4.868411253955767
latent_plus_safe_metadata_plus_mri,1,H21.33.045,GFAP,16.31359485,7.710540247861555
latent_plus_safe_metadata_plus_mri,2,H19.33.004,GFAP,1.84526138,2.4745582035883222
latent_plus_safe_metadata_plus_mri,2,H20.33.005,GFAP,1.954204394,0.13380098095903215
latent_plus_safe_metadata_plus_mri,2,H20.33.030,GFAP,5.747979475,9.08745790035121
latent_plus_safe_metadata_plus_mri,2,H20.33.034,GFAP,2.383895376,5.0571290832362505
latent_plus_safe_metadata_plus_mri,2,H20.33.036,GFAP,6.731466796,8.156291257590894
latent_plus_safe_metadata_plus_mri,2,H20.33.041,GFAP,4.404260651,8.815089453759239
latent_plus_safe_metadata_plus_mri,2,H20.33.046,GFAP,5.894041872,6.424541182529429
latent_plus_safe_metadata_plus_mri,2,H21.33.004,GFAP,1.545604977,8.918269467013719
latent_plus_safe_metadata_plus_mri,2,H21.33.009,GFAP,9.977929113,11.670020633023205
latent_plus_safe_metadata_plus_mri,2,H21.33.013,GFAP,13.36740458,6.775471959351771
latent_plus_safe_metadata_plus_mri,2,H21.33.015,GFAP,2.466604898,5.787728555225085
latent_plus_safe_metadata_plus_mri,2,H21.33.018,GFAP,2.823146618,4.5150210922513
latent_plus_safe_metadata_plus_mri,2,H21.33.025,GFAP,3.673062039,6.42289911197131
latent_plus_safe_metadata_plus_mri,2,H21.33.033,GFAP,6.146626863,7.098895829426629
latent_plus_safe_metadata_plus_mri,2,H21.33.034,GFAP,6.591040015,7.544106760706417
latent_plus_safe_metadata_plus_mri,2,H21.33.046,GFAP,18.10955287,5.1700373995209965
latent_plus_safe_metadata_plus_mri,2,H21.33.047,GFAP,8.048915911,8.65726561721511
latent_plus_safe_metadata_plus_mri,3,H20.33.004,GFAP,7.764711727,4.191196575872305
latent_plus_safe_metadata_plus_mri,3,H20.33.018,GFAP,16.8535109,7.740520708822262
latent_plus_safe_metadata_plus_mri,3,H20.33.019,GFAP,2.528981171,6.1502875930885565
latent_plus_safe_metadata_plus_mri,3,H20.33.024,GFAP,6.601573648,7.383952124090708
latent_plus_safe_metadata_plus_mri,3,H20.33.026,GFAP,11.39068302,6.382741658699619
latent_plus_safe_metadata_plus_mri,3,H20.33.031,GFAP,6.592855511,7.70057322969558
latent_plus_safe_metadata_plus_mri,3,H20.33.033,GFAP,8.476540658,5.872560642007825
latent_plus_safe_metadata_plus_mri,3,H20.33.037,GFAP,9.763428203,6.401508682474387
latent_plus_safe_metadata_plus_mri,3,H20.33.043,GFAP,5.608852809,4.501889745454324
latent_plus_safe_metadata_plus_mri,3,H21.33.001,GFAP,4.619277341,3.7654976342505684
latent_plus_safe_metadata_plus_mri,3,H21.33.003,GFAP,2.236767775,4.739309548466223
latent_plus_safe_metadata_plus_mri,3,H21.33.019,GFAP,26.47735253,5.19096382156177
latent_plus_safe_metadata_plus_mri,3,H21.33.022,GFAP,3.046703769,4.68036486687751
latent_plus_safe_metadata_plus_mri,3,H21.33.026,GFAP,4.713707346,5.280788196399106
latent_plus_safe_metadata_plus_mri,3,H21.33.039,GFAP,3.126983745,6.264015060327532
latent_plus_safe_metadata_plus_mri,3,H21.33.041,GFAP,4.900338195,3.879340145018218
latent_plus_safe_metadata_plus_mri,3,H21.33.042,GFAP,11.55087801,5.405196079177838
latent_plus_safe_metadata_plus_mri,4,H20.33.002,GFAP,3.379974299,4.909863075269403
latent_plus_safe_metadata_plus_mri,4,H20.33.013,GFAP,3.945617616,4.02156804577708
latent_plus_safe_metadata_plus_mri,4,H20.33.014,GFAP,2.05193882,2.480674986903402
latent_plus_safe_metadata_plus_mri,4,H20.33.017,GFAP,6.537560306,5.188699597015513
latent_plus_safe_metadata_plus_mri,4,H20.33.025,GFAP,10.17637838,4.987724670937756
latent_plus_safe_metadata_plus_mri,4,H20.33.027,GFAP,1.717142698,7.929883500854864
latent_plus_safe_metadata_plus_mri,4,H20.33.028,GFAP,8.688608943,6.5005518888216
latent_plus_safe_metadata_plus_mri,4,H20.33.032,GFAP,1.848252153,5.094831565187119
latent_plus_safe_metadata_plus_mri,4,H20.33.038,GFAP,1.369721491,4.897870228982846
latent_plus_safe_metadata_plus_mri,4,H20.33.039,GFAP,5.322359731,5.925995861950495
latent_plus_safe_metadata_plus_mri,4,H21.33.005,GFAP,2.845968189,5.180202059536045
latent_plus_safe_metadata_plus_mri,4,H21.33.011,GFAP,5.301326654,3.2578597006981336
latent_plus_safe_metadata_plus_mri,4,H21.33.017,GFAP,6.378500152,6.3531338495235845
latent_plus_safe_metadata_plus_mri,4,H21.33.021,GFAP,4.774133129,6.442942906706542
latent_plus_safe_metadata_plus_mri,4,H21.33.029,GFAP,3.482184575,7.246178939924753
latent_plus_safe_metadata_plus_mri,4,H21.33.038,GFAP,0.981970599,6.467240134613403
latent_plus_safe_metadata_plus_mri,4,H21.33.043,GFAP,1.676257874,5.348913708617339
latent_plus_safe_metadata_plus_mri,5,H20.33.011,GFAP,3.40095757,5.000943015687689
latent_plus_safe_metadata_plus_mri,5,H20.33.015,GFAP,9.656225494,8.63446667924023
latent_plus_safe_metadata_plus_mri,5,H20.33.020,GFAP,8.862894853,8.225346422790762
latent_plus_safe_metadata_plus_mri,5,H20.33.029,GFAP,4.967891006,4.190749681142494
latent_plus_safe_metadata_plus_mri,5,H20.33.040,GFAP,1.680023713,10.772498758423787
latent_plus_safe_metadata_plus_mri,5,H20.33.044,GFAP,5.333719733,6.9100267919440395
latent_plus_safe_metadata_plus_mri,5,H21.33.002,GFAP,3.377951777,5.06066760679322
latent_plus_safe_metadata_plus_mri,5,H21.33.007,GFAP,5.521039863,8.061438412562072
latent_plus_safe_metadata_plus_mri,5,H21.33.010,GFAP,8.716825634,6.45691256917763
latent_plus_safe_metadata_plus_mri,5,H21.33.014,GFAP,12.81945045,5.985958105187607
latent_plus_safe_metadata_plus_mri,5,H21.33.027,GFAP,2.355085391,7.222940367606411
latent_plus_safe_metadata_plus_mri,5,H21.33.028,GFAP,1.700760978,2.781216740824711
latent_plus_safe_metadata_plus_mri,5,H21.33.032,GFAP,4.244030201,5.12841353075306
latent_plus_safe_metadata_plus_mri,5,H21.33.035,GFAP,13.30485711,7.456307348295674
latent_plus_safe_metadata_plus_mri,5,H21.33.037,GFAP,1.84778157,4.959226068067704
latent_plus_safe_metadata_plus_mri,5,H21.33.044,GFAP,10.09176194,6.039064974317402
latent_plus_safe_metadata_plus_mri,1,H20.33.001,Iba1,4.510429237,4.417003557335416
latent_plus_safe_metadata_plus_mri,1,H20.33.008,Iba1,1.423919869,4.232009224042519
latent_plus_safe_metadata_plus_mri,1,H20.33.012,Iba1,2.567704324,3.683310780136131
latent_plus_safe_metadata_plus_mri,1,H20.33.016,Iba1,1.378781196,3.9748673062049087
latent_plus_safe_metadata_plus_mri,1,H20.33.035,Iba1,2.995392424,3.1045819210797143
latent_plus_safe_metadata_plus_mri,1,H20.33.045,Iba1,2.645538686,4.074812796330858
latent_plus_safe_metadata_plus_mri,1,H21.33.006,Iba1,4.362645253,3.712495606744365
latent_plus_safe_metadata_plus_mri,1,H21.33.008,Iba1,3.319630794,3.410815322280984
latent_plus_safe_metadata_plus_mri,1,H21.33.012,Iba1,3.464914626,3.993608784392854
latent_plus_safe_metadata_plus_mri,1,H21.33.016,Iba1,2.286564722,3.171275782263285
latent_plus_safe_metadata_plus_mri,1,H21.33.020,Iba1,10.14681443,4.985444153776576
latent_plus_safe_metadata_plus_mri,1,H21.33.023,Iba1,3.724480169,4.250285247365985
latent_plus_safe_metadata_plus_mri,1,H21.33.030,Iba1,1.370065824,3.6938504898473776
latent_plus_safe_metadata_plus_mri,1,H21.33.031,Iba1,5.7200832,4.186133925910081
latent_plus_safe_metadata_plus_mri,1,H21.33.036,Iba1,5.947291923,3.159622135334289
latent_plus_safe_metadata_plus_mri,1,H21.33.040,Iba1,3.13064423,3.5960427434834235
latent_plus_safe_metadata_plus_mri,1,H21.33.045,Iba1,6.44983744,4.516617305779804
latent_plus_safe_metadata_plus_mri,2,H19.33.004,Iba1,6.048013586,3.3128597369960198
latent_plus_safe_metadata_plus_mri,2,H20.33.005,Iba1,3.799753301,3.2878612889868193
latent_plus_safe_metadata_plus_mri,2,H20.33.030,Iba1,1.179175425,4.269666625743951
latent_plus_safe_metadata_plus_mri,2,H20.33.034,Iba1,2.076656194,5.097299268183329
latent_plus_safe_metadata_plus_mri,2,H20.33.036,Iba1,6.884660471,4.366208172928457
latent_plus_safe_metadata_plus_mri,2,H20.33.041,Iba1,1.830671577,2.370703832119764
latent_plus_safe_metadata_plus_mri,2,H20.33.046,Iba1,1.591359154,3.4759259047090256
latent_plus_safe_metadata_plus_mri,2,H21.33.004,Iba1,1.222678946,3.333424114025404
latent_plus_safe_metadata_plus_mri,2,H21.33.009,Iba1,4.17471966,3.421619573873501
latent_plus_safe_metadata_plus_mri,2,H21.33.013,Iba1,9.513231434,2.5263645068930445
latent_plus_safe_metadata_plus_mri,2,H21.33.015,Iba1,3.975261562,3.760379997221278
latent_plus_safe_metadata_plus_mri,2,H21.33.018,Iba1,3.842750143,5.227679904268841
latent_plus_safe_metadata_plus_mri,2,H21.33.025,Iba1,4.896030473,3.5396115222467293
latent_plus_safe_metadata_plus_mri,2,H21.33.033,Iba1,3.937066762,3.9781037923805305
latent_plus_safe_metadata_plus_mri,2,H21.33.034,Iba1,1.10601287,5.347465997944549
latent_plus_safe_metadata_plus_mri,2,H21.33.046,Iba1,2.26740914,4.39729901776828
latent_plus_safe_metadata_plus_mri,2,H21.33.047,Iba1,2.546147942,4.183706237520917
latent_plus_safe_metadata_plus_mri,3,H20.33.004,Iba1,5.348567263,4.705905742398289
latent_plus_safe_metadata_plus_mri,3,H20.33.018,Iba1,4.495065804,3.779986289797916
latent_plus_safe_metadata_plus_mri,3,H20.33.019,Iba1,3.86842721,4.607312849163417
latent_plus_safe_metadata_plus_mri,3,H20.33.024,Iba1,3.528520219,2.9141845981296854
latent_plus_safe_metadata_plus_mri,3,H20.33.026,Iba1,3.567180647,5.7000897089728895
latent_plus_safe_metadata_plus_mri,3,H20.33.031,Iba1,2.48339243,3.901630499512582
latent_plus_safe_metadata_plus_mri,3,H20.33.033,Iba1,0.889626131,5.519609026129656
latent_plus_safe_metadata_plus_mri,3,H20.33.037,Iba1,1.195535503,4.337836277460315
latent_plus_safe_metadata_plus_mri,3,H20.33.043,Iba1,3.951066127,6.143982259464881
latent_plus_safe_metadata_plus_mri,3,H21.33.001,Iba1,3.213022413,5.222382897247181
latent_plus_safe_metadata_plus_mri,3,H21.33.003,Iba1,4.23694088,4.245833001725063
latent_plus_safe_metadata_plus_mri,3,H21.33.019,Iba1,2.524858341,2.995243041455094
latent_plus_safe_metadata_plus_mri,3,H21.33.022,Iba1,3.780249904,3.5979772992447665
latent_plus_safe_metadata_plus_mri,3,H21.33.026,Iba1,1.167843406,2.369963519923564
latent_plus_safe_metadata_plus_mri,3,H21.33.039,Iba1,3.724230816,3.9545691141736135
latent_plus_safe_metadata_plus_mri,3,H21.33.041,Iba1,3.444246513,3.04482394365274
latent_plus_safe_metadata_plus_mri,3,H21.33.042,Iba1,4.040954188,3.170706214936001
latent_plus_safe_metadata_plus_mri,4,H20.33.002,Iba1,2.475174768,4.15203688642257
latent_plus_safe_metadata_plus_mri,4,H20.33.013,Iba1,4.123424188,3.6250776628281365
latent_plus_safe_metadata_plus_mri,4,H20.33.014,Iba1,1.00351526,3.2489510015848952
latent_plus_safe_metadata_plus_mri,4,H20.33.017,Iba1,5.778139261,3.509713565056398
latent_plus_safe_metadata_plus_mri,4,H20.33.025,Iba1,1.140085506,2.999083492932984
latent_plus_safe_metadata_plus_mri,4,H20.33.027,Iba1,2.851270194,3.3372309643904874
latent_plus_safe_metadata_plus_mri,4,H20.33.028,Iba1,6.49415367,3.2330867106169308
latent_plus_safe_metadata_plus_mri,4,H20.33.032,Iba1,2.299509752,3.774878421105871
latent_plus_safe_metadata_plus_mri,4,H20.33.038,Iba1,0.696723748,5.241297493421631
latent_plus_safe_metadata_plus_mri,4,H20.33.039,Iba1,6.097387985,2.7663189315916292
latent_plus_safe_metadata_plus_mri,4,H21.33.005,Iba1,2.740128909,3.5607163720996438
latent_plus_safe_metadata_plus_mri,4,H21.33.011,Iba1,1.372365783,3.2461930933804557
latent_plus_safe_metadata_plus_mri,4,H21.33.017,Iba1,1.239221399,3.4026085688868304
latent_plus_safe_metadata_plus_mri,4,H21.33.021,Iba1,3.86278641,4.690464997929597
latent_plus_safe_metadata_plus_mri,4,H21.33.029,Iba1,8.936774274,4.108574909571786
latent_plus_safe_metadata_plus_mri,4,H21.33.038,Iba1,2.938929588,3.266265181389535
latent_plus_safe_metadata_plus_mri,4,H21.33.043,Iba1,2.552773483,3.041062260612754
latent_plus_safe_metadata_plus_mri,5,H20.33.011,Iba1,7.445298151,3.2894991012645125
latent_plus_safe_metadata_plus_mri,5,H20.33.015,Iba1,5.072148371,4.1643205376927845
latent_plus_safe_metadata_plus_mri,5,H20.33.020,Iba1,8.657872802,4.381429437236207
latent_plus_safe_metadata_plus_mri,5,H20.33.029,Iba1,1.953493903,3.363896299544062
latent_plus_safe_metadata_plus_mri,5,H20.33.040,Iba1,3.705694053,3.166405900000594
latent_plus_safe_metadata_plus_mri,5,H20.33.044,Iba1,7.091355926,3.6129512529797405
latent_plus_safe_metadata_plus_mri,5,H21.33.002,Iba1,4.998530112,4.528059671565488
latent_plus_safe_metadata_plus_mri,5,H21.33.007,Iba1,4.49607682,3.5678526824775063
latent_plus_safe_metadata_plus_mri,5,H21.33.010,Iba1,3.63883636,3.1192470695004877
latent_plus_safe_metadata_plus_mri,5,H21.33.014,Iba1,5.816597407,4.085571702150798
