model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.033,3.937066762,3.7339103703641396
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.035,2.47034273,2.990375457364702
dlpfc_state_modules_only,16,307,5,Iba1,H21.33.038,2.938929588,4.304363052245001
dlpfc_state_modules_only,16,307,5,NeuN,H20.33.019,1.458016699,2.061752087327916
dlpfc_state_modules_only,16,307,5,NeuN,H20.33.020,2.819871517,2.15179678661403
dlpfc_state_modules_only,16,307,5,NeuN,H20.33.025,4.510280882,3.516526867466654
dlpfc_state_modules_only,16,307,5,NeuN,H20.33.031,1.74900524,3.2827406226985913
dlpfc_state_modules_only,16,307,5,NeuN,H20.33.037,0.934324276,2.5452168041171372
dlpfc_state_modules_only,16,307,5,NeuN,H20.33.046,1.07813983,2.955683698019838
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.013,0.789576499,2.3462921676622717
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.015,7.0412262,3.064243562793281
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.022,2.259453834,3.7147784737922684
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.028,2.073817194,3.3032067369295737
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.029,1.999461857,1.6833855671608187
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.030,5.713642011,4.138302476191525
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.031,4.913425721,3.7026535471473547
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.033,2.225609088,2.2080621833829346
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.035,6.97957834,3.4198014730153643
dlpfc_state_modules_only,16,307,5,NeuN,H21.33.038,3.510890244,4.467856887470848
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H20.33.004,0.9100716,2.210955378812305
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H20.33.005,0.113147487,0.8510270172331266
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H20.33.034,0.024581404,0.7703352618282644
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H20.33.037,3.455456081,3.223398475192881
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H20.33.045,4.062182723,1.957955736230743
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.001,0.033161347,-0.1172343187896514
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.003,0.007572086,0.1396411573734333
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.008,0.400661396,1.4806805324947367
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.021,0.019594538,1.88809284054404
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.022,0.711325686,1.0306717244054724
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.031,2.497302798,0.8456532562942263
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.032,0.060415459,0.25058292837681595
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.038,0.006603551,0.5173941941469595
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.040,3.173003567,0.915728645762657
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.041,0.454189024,0.4768266718312868
mtg_programming_plus_dlpfc_state_modules,8,107,1,AT8,H21.33.045,6.924529518,3.264625762208965
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H20.33.004,1.678467763,4.278546286975531
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H20.33.005,0.168045591,2.835848415351027
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H20.33.034,0.233687244,2.0010930995803413
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H20.33.037,1.536472839,5.513874250040274
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H20.33.045,10.3937098,4.083912598035391
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.001,0.003928574,1.7820579132426067
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.003,0.000168494,1.2598537733900401
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.008,2.50434235,2.864924626593395
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.021,1.290035963,3.1963669413383964
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.022,3.217809436,2.004780721591583
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.031,3.707978047,1.6824316473337004
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.032,0.08114139,1.3392518747381388
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.038,0.0,2.150354214714694
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.040,3.044747366,2.6967295711909585
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.041,0.119973881,1.1215745837097533
mtg_programming_plus_dlpfc_state_modules,8,107,1,6e10/A_beta,H21.33.045,3.261146895,5.281663187920197
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H20.33.004,7.764711727,7.895888678953325
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H20.33.005,1.954204394,6.1792515029076815
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H20.33.034,2.383895376,6.947928820637044
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H20.33.037,9.763428203,9.736349165973264
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H20.33.045,15.11145679,7.263034737583177
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.001,4.619277341,10.912272294736784
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.003,2.236767775,6.0625746588815685
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.008,0.975268257,6.499662022283925
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.021,4.774133129,6.219936194975729
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.022,3.046703769,5.238682381009683
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.031,10.89711158,8.31720600902855
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.032,4.244030201,3.896846149414669
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.038,0.981970599,3.4651781096381287
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.040,8.154648483,7.983991257794413
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.041,4.900338195,4.6660529255668735
mtg_programming_plus_dlpfc_state_modules,8,107,1,GFAP,H21.33.045,16.31359485,7.0913285799402495
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H20.33.004,5.348567263,5.003045422072555
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H20.33.005,3.799753301,4.495354170285104
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H20.33.034,2.076656194,4.136234644886648
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H20.33.037,1.195535503,5.416320765166253
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H20.33.045,2.645538686,4.510424942000688
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.001,3.213022413,4.002895964410318
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.003,4.23694088,3.4880680448557744
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.008,3.319630794,4.608653333969254
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.021,3.86278641,4.389691247918431
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.022,3.780249904,4.500858309094051
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.031,5.7200832,3.618703097758593
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.032,2.403797472,2.589752332634548
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.038,2.938929588,3.085480683991774
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.040,3.13064423,4.133591112824666
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.041,3.444246513,2.5960019551181865
mtg_programming_plus_dlpfc_state_modules,8,107,1,Iba1,H21.33.045,6.44983744,5.260009782895262
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H20.33.004,2.930781351,2.5074993091392996
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H20.33.005,0.04433574,1.7203594978687218
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H20.33.034,3.717418763,3.0864037064636936
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H20.33.037,0.934324276,0.8243273669094826
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H20.33.045,2.535692969,1.8343142994295651
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.001,8.798228889,2.9241681919013036
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.003,2.37239687,2.3539802070770937
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.008,1.625088665,1.604261502597022
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.021,1.757733968,2.026878041094284
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.022,2.259453834,2.180868753314305
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.031,4.913425721,4.028629354475296
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.032,3.987261948,4.054473507192094
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.038,3.510890244,3.083509432640948
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.040,4.403509,2.83482924304837
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.041,3.684266167,4.454815050806713
mtg_programming_plus_dlpfc_state_modules,8,107,1,NeuN,H21.33.045,1.517992716,1.8390134304321233
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H19.33.004,0.017713481,1.5018371552359742
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H20.33.001,0.053114626,0.9902950495676045
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H20.33.013,0.048465869,0.30610762392566926
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H20.33.015,0.127550188,1.080906021504029
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H20.33.017,1.978833129,1.5890340396345457
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H20.33.030,2.837355384,1.1185421740393928
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H20.33.040,0.05606376,1.0605244622455516
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.006,0.072875885,0.0612798599861446
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.012,0.011590787,0.24947861000379767
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.013,2.837021516,0.7783703719303627
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.017,0.474951992,0.7522204243838818
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.023,0.228219981,0.9181513825997722
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.028,0.041366857,0.8383476353011344
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.033,2.992553952,0.7082892885257855
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.034,3.857216337,2.9809308391589964
mtg_programming_plus_dlpfc_state_modules,8,107,2,AT8,H21.33.047,0.049362432,0.7328554052242866
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H19.33.004,0.001294962,3.6874276136149122
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H20.33.001,0.12824423,2.480384130546528
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H20.33.013,2.249172799,1.4329654604210338
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H20.33.015,1.299187906,3.629852189363259
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H20.33.017,2.357342442,3.478188391856384
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H20.33.030,2.776826055,1.9417307824440742
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H20.33.040,1.505708265,2.9759865513241595
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.006,6.975808464,1.409772379595958
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.012,0.09800745,1.2629163574009519
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.013,3.514674635,3.1870047536049633
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.017,0.577381515,3.283618852513263
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.023,0.001626802,1.981295069763609
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.028,0.002016322,2.1892267097287945
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.033,10.75596125,1.8883374113497184
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.034,2.60783311,4.124510024102916
mtg_programming_plus_dlpfc_state_modules,8,107,2,6e10/A_beta,H21.33.047,0.001590433,1.6076421202981366
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H19.33.004,1.84526138,7.879997607820769
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H20.33.001,1.297575839,6.345819541619597
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H20.33.013,3.945617616,4.5455255748261205
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H20.33.015,9.656225494,7.491029919308887
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H20.33.017,6.537560306,7.174573100693237
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H20.33.030,5.747979475,4.885923766255514
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H20.33.040,1.680023713,5.889955556419135
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.006,3.008537864,3.402710053622733
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.012,5.11057359,3.8478089133495743
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.013,13.36740458,4.219894376860081
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.017,6.378500152,4.174345569260353
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.023,3.241905333,6.190066281180231
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.028,1.700760978,4.608387344031754
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.033,6.146626863,3.498555925918403
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.034,6.591040015,10.638045136070522
mtg_programming_plus_dlpfc_state_modules,8,107,2,GFAP,H21.33.047,8.048915911,7.640179460594165
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H19.33.004,6.048013586,3.0121558012915504
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H20.33.001,4.510429237,3.6802623127828986
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H20.33.013,4.123424188,2.9334477965501033
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H20.33.015,5.072148371,4.271380709883312
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H20.33.017,5.778139261,4.186437275317587
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H20.33.030,1.179175425,3.36845957607775
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H20.33.040,3.705694053,4.401317647101464
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.006,4.362645253,2.8866253536245456
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.012,3.464914626,3.0908529480667166
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.013,9.513231434,4.68627120698485
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.017,1.239221399,3.6374227989997867
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.023,3.724480169,3.7010700932994225
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.028,8.930063233,3.500176124972927
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.033,3.937066762,3.233957964556774
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.034,1.10601287,4.545160685903747
mtg_programming_plus_dlpfc_state_modules,8,107,2,Iba1,H21.33.047,2.546147942,3.9454755469237526
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H19.33.004,3.171711124,2.9851102264562974
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H20.33.001,2.473382929,2.974393426762191
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H20.33.013,0.342434319,2.8550772965791995
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H20.33.015,0.222454051,3.039049047242311
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H20.33.017,2.983323852,1.8222422201171966
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H20.33.030,2.830832156,3.4882275858498164
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H20.33.040,4.211083139,2.8402164434809505
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.006,2.548992264,2.5461005518269246
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.012,3.594281788,3.2179139655319333
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.013,0.789576499,0.8208622470613705
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.017,4.2895864,1.6559856266367277
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.023,1.626264866,3.470905871569297
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.028,2.073817194,3.396891661814624
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.033,2.225609088,1.7396183333293176
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.034,1.240944969,1.9483889423289058
mtg_programming_plus_dlpfc_state_modules,8,107,2,NeuN,H21.33.047,6.072337602,5.22120690858352
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.002,0.009936062,0.47220282865468044
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.008,1.419477191,-0.1559689665233901
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.012,0.118152115,1.0892478922290862
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.016,0.076823969,0.08567192485492847
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.018,2.011315673,1.939354145652472
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.025,0.592027496,0.4030412292982197
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.028,1.683492812,1.7702001760774677
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.032,1.91768683,0.5430707010889291
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.038,0.960635601,1.7466607105258514
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.041,0.680889755,1.1890604381793883
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H20.33.046,1.666672955,1.8070763574399684
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H21.33.016,0.081182247,-0.23093627570788477
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H21.33.018,0.007338071,0.32119731291330755
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H21.33.026,0.677142237,0.9228992915050853
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H21.33.036,1.934429141,0.7131256440578587
mtg_programming_plus_dlpfc_state_modules,8,107,3,AT8,H21.33.044,0.929310786,0.8662886196187808
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.002,0.000806054,1.6963315761130338
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.008,2.520692565,2.594992547731147
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.012,0.000764286,2.721060768857957
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.016,1.869931936,2.5376431459416975
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.018,3.000509274,3.8827107704372747
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.025,3.225659769,1.8346255106879519
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.028,0.377332871,4.886106457411072
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.032,2.207219434,0.9222892583832913
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.038,0.34648185,5.911888966630086
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.041,1.66063891,1.5828055056863837
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H20.33.046,2.107489042,3.4528213740627693
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H21.33.016,0.001530732,1.605429486480602
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H21.33.018,0.630034814,3.212578559178752
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H21.33.026,3.242628319,1.6218245239689582
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H21.33.036,3.048089522,2.1230261199475424
mtg_programming_plus_dlpfc_state_modules,8,107,3,6e10/A_beta,H21.33.044,1.307675521,3.690564055352981
mtg_programming_plus_dlpfc_state_modules,8,107,3,GFAP,H20.33.002,3.379974299,4.9293933570420565
mtg_programming_plus_dlpfc_state_modules,8,107,3,GFAP,H20.33.008,2.155014287,3.9278440493383124
